filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/test/push-up/push-up_11.mp4,Final_labels/test/push-up/push-up_11/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,test
Final_dataset/test/push-up/push-up_2.mp4,Final_labels/test/push-up/push-up_2/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,test
Final_dataset/test/push-up/push-up_3.mp4,Final_labels/test/push-up/push-up_3/action.txt,0.47,1920x1080,116,push-up,frame_000000 frame_000115,mp4,test
Final_dataset/test/push-up/push-up_4.mp4,Final_labels/test/push-up/push-up_4/action.txt,0.52,1920x1080,126,push-up,frame_000000 frame_000125,mp4,test
Final_dataset/test/push-up/push-up_43.mp4,Final_labels/test/push-up/push-up_43/action.txt,32.3,3840x2160,285,push-up,frame_000000 frame_000284,mp4,test
Final_dataset/test/push-up/push-up_5.mp4,Final_labels/test/push-up/push-up_5/action.txt,0.59,1920x1080,146,push-up,frame_000000 frame_000145,mp4,test
Final_dataset/test/push-up/push-up_6.mp4,Final_labels/test/push-up/push-up_6/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,test
Final_dataset/test/push-up/push-up_7.mp4,Final_labels/test/push-up/push-up_7/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,test
Final_dataset/test/push-up/push-up_8.mp4,Final_labels/test/push-up/push-up_8/action.txt,0.61,1920x1080,150,push-up,frame_000000 frame_000149,mp4,test
Final_dataset/test/push-up/push-up_9.mp4,Final_labels/test/push-up/push-up_9/action.txt,5.73,1280x720,778,push-up,frame_000000 frame_000777,mp4,test
Final_dataset/test/romanian deadlift/romanian deadlift_1.MOV,Final_labels/test/romanian deadlift/romanian deadlift_1/action.txt,40.59,1920x1440,498,romanian deadlift,frame_000000 frame_000490,mov,test
Final_dataset/test/romanian deadlift/romanian deadlift_2.mp4,Final_labels/test/romanian deadlift/romanian deadlift_2/action.txt,20.88,720x1280,632,romanian deadlift,frame_000000 frame_000149,mp4,test
Final_dataset/test/romanian deadlift/romanian deadlift_3.MOV,Final_labels/test/romanian deadlift/romanian deadlift_3/action.txt,30.6,1920x1440,376,romanian deadlift,frame_000000 frame_000349,mov,test
Final_dataset/test/romanian deadlift/romanian deadlift_4.mp4,Final_labels/test/romanian deadlift/romanian deadlift_4/action.txt,21.98,720x1280,672,romanian deadlift,frame_000000 frame_000671,mp4,test
Final_dataset/test/romanian deadlift/romanian deadlift_5.mp4,Final_labels/test/romanian deadlift/romanian deadlift_5/action.txt,70.63,1280x720,2558,romanian deadlift,frame_000000 frame_000150 frame_000219 frame_002048 frame_002291 frame_002480,mp4,test
Final_dataset/test/romanian deadlift/romanian deadlift_6.mp4,Final_labels/test/romanian deadlift/romanian deadlift_6/action.txt,17.48,1280x720,618,romanian deadlift,frame_000002 frame_000617,mp4,test
Final_dataset/test/russian twist/russian twist_1.mp4,Final_labels/test/russian twist/russian twist_1/action.txt,1.85,854x480,490,russian twist,frame_000000 frame_000489,mp4,test
Final_dataset/test/russian twist/russian twist_2.mp4,Final_labels/test/russian twist/russian twist_2/action.txt,1.34,854x480,864,russian twist,frame_000050 frame_000700,mp4,test
Final_dataset/test/russian twist/russian twist_3.mp4,Final_labels/test/russian twist/russian twist_3/action.txt,1.31,854x480,428,russian twist,frame_000070 frame_000360,mp4,test
Final_dataset/test/russian twist/russian twist_4.MOV,Final_labels/test/russian twist/russian twist_4/action.txt,73.15,1920x1080,1054,russian twist,frame_000000 frame_001053,mov,test
Final_dataset/test/russian twist/russian twist_5.mp4,Final_labels/test/russian twist/russian twist_5/action.txt,14.53,1280x720,1445,russian twist,frame_000000 frame_001444,mp4,test
Final_dataset/test/russian twist/russian twist_6.mp4,Final_labels/test/russian twist/russian twist_6/action.txt,10.14,1280x714,526,russian twist,frame_000000 frame_000525,mp4,test
Final_dataset/test/shoulder press/shoulder press_1.mp4,Final_labels/test/shoulder press/shoulder press_1/action.txt,1.6,854x480,710,shoulder press,frame_000163 frame_000149 frame_000439 frame_000578,mp4,test
Final_dataset/test/shoulder press/shoulder press_10.MOV,Final_labels/test/shoulder press/shoulder press_10/action.txt,51.39,1920x1080,420,shoulder press,frame_000000 frame_000149,mov,test
Final_dataset/test/shoulder press/shoulder press_11.mp4,Final_labels/test/shoulder press/shoulder press_11/action.txt,21.17,720x1280,630,shoulder press,frame_000000 frame_000149,mp4,test
Final_dataset/test/shoulder press/shoulder press_12.mp4,Final_labels/test/shoulder press/shoulder press_12/action.txt,8.22,1280x720,292,shoulder press,frame_000000 frame_000149,mp4,test
Final_dataset/test/shoulder press/shoulder press_2.mp4,Final_labels/test/shoulder press/shoulder press_2/action.txt,3.97,854x480,1347,shoulder press,frame_000780 frame_001346,mp4,test
Final_dataset/test/shoulder press/shoulder press_3.mp4,Final_labels/test/shoulder press/shoulder press_3/action.txt,3.35,854x480,976,shoulder press,frame_000590 frame_000973,mp4,test
Final_dataset/test/shoulder press/shoulder press_31.mp4,Final_labels/test/shoulder press/shoulder press_31/action.txt,7.41,1920x1080,466,shoulder press,frame_000000 frame_000465,mp4,test
Final_dataset/test/shoulder press/shoulder press_4.mp4,Final_labels/test/shoulder press/shoulder press_4/action.txt,1.77,854x480,302,shoulder press,frame_000000 frame_000928,mp4,test
Final_dataset/test/shoulder press/shoulder press_5.MOV,Final_labels/test/shoulder press/shoulder press_5/action.txt,62.36,1920x1080,513,shoulder press,frame_000000 frame_000149,mov,test
Final_dataset/test/shoulder press/shoulder press_6.mp4,Final_labels/test/shoulder press/shoulder press_6/action.txt,3.72,640x360,210,shoulder press,frame_000000 frame_000149,mp4,test
Final_dataset/test/shoulder press/shoulder press_7.mp4,Final_labels/test/shoulder press/shoulder press_7/action.txt,3.48,640x360,204,shoulder press,frame_000000 frame_000149,mp4,test
Final_dataset/test/shoulder press/shoulder press_8.MOV,Final_labels/test/shoulder press/shoulder press_8/action.txt,71.03,1920x1080,585,shoulder press,frame_000000 frame_000149,mov,test
Final_dataset/test/shoulder press/shoulder press_9.MOV,Final_labels/test/shoulder press/shoulder press_9/action.txt,43.81,1920x1080,396,shoulder press,frame_000000 frame_000149,mov,test
Final_dataset/test/squat/squat_1.mp4,Final_labels/test/squat/squat_1/action.txt,1.56,854x480,363,squat,frame_000000 frame_000358,mp4,test
Final_dataset/test/squat/squat_10.MOV,Final_labels/test/squat/squat_10/action.txt,62.73,1920x1080,600,squat,frame_000000 frame_000599,mov,test
Final_dataset/test/squat/squat_11.MOV,Final_labels/test/squat/squat_11/action.txt,56.78,1920x1080,656,squat,frame_000000 frame_000655,mov,test
Final_dataset/test/squat/squat_12.MOV,Final_labels/test/squat/squat_12/action.txt,65.98,1920x1080,664,squat,frame_000000 frame_000663,mov,test
Final_dataset/test/squat/squat_13.mp4,Final_labels/test/squat/squat_13/action.txt,2.86,1280x720,101,squat,frame_000000 frame_000100,mp4,test
Final_dataset/test/squat/squat_2.mp4,Final_labels/test/squat/squat_2/action.txt,4.71,854x480,1580,squat,frame_000000 frame_000083 frame_000374 frame_000940 frame_001031 frame_001483,mp4,test
Final_dataset/test/squat/squat_21.mp4,Final_labels/test/squat/squat_21/action.txt,17.05,1280x720,1075,squat,frame_000000 frame_001074,mp4,test
Final_dataset/test/squat/squat_29.mp4,Final_labels/test/squat/squat_29/action.txt,21.51,2160x3840,304,squat,frame_000000 frame_000303,mp4,test
Final_dataset/test/squat/squat_3.mp4,Final_labels/test/squat/squat_3/action.txt,2.69,854x480,601,squat,frame_000000 frame_000149,mp4,test
Final_dataset/test/squat/squat_4.MOV,Final_labels/test/squat/squat_4/action.txt,61.52,1920x1080,587,squat,frame_000000 frame_000586,mov,test
Final_dataset/test/squat/squat_5.mp4,Final_labels/test/squat/squat_5/action.txt,6.56,1280x720,280,squat,frame_000000 frame_000586,mp4,test
Final_dataset/test/squat/squat_6.mp4,Final_labels/test/squat/squat_6/action.txt,1.72,1280x720,110,squat,frame_000000 frame_000109,mp4,test
Final_dataset/test/squat/squat_7.MOV,Final_labels/test/squat/squat_7/action.txt,45.28,1920x1080,430,squat,frame_000000 frame_000429,mov,test
Final_dataset/test/squat/squat_8.mp4,Final_labels/test/squat/squat_8/action.txt,3.94,1280x720,198,squat,frame_000000 frame_000197,mp4,test
Final_dataset/test/squat/squat_9.MOV,Final_labels/test/squat/squat_9/action.txt,60.91,1920x1080,639,squat,frame_000000 frame_000638,mov,test
Final_dataset/test/t bar row/t bar row_1.MOV,Final_labels/test/t bar row/t bar row_1/action.txt,23.4,1920x1080,334,t bar row,frame_000000 frame_000295,mov,test
Final_dataset/test/t bar row/t bar row_10.mp4,Final_labels/test/t bar row/t bar row_10/action.txt,4.83,1280x720,175,t bar row,frame_000000 frame_000174,mp4,test
Final_dataset/test/t bar row/t bar row_2.mp4,Final_labels/test/t bar row/t bar row_2/action.txt,3.83,1280x720,139,t bar row,frame_000000 frame_000138,mp4,test
Final_dataset/test/t bar row/t bar row_3.MOV,Final_labels/test/t bar row/t bar row_3/action.txt,36.11,1920x1080,514,t bar row,frame_000000 frame_000482,mov,test
Final_dataset/test/t bar row/t bar row_4.mp4,Final_labels/test/t bar row/t bar row_4/action.txt,16.71,1280x720,752,t bar row,frame_000000 frame_000751,mp4,test
Final_dataset/test/t bar row/t bar row_5.MOV,Final_labels/test/t bar row/t bar row_5/action.txt,28.82,1920x1080,414,t bar row,frame_000055 frame_000400,mov,test
Final_dataset/test/t bar row/t bar row_6.MOV,Final_labels/test/t bar row/t bar row_6/action.txt,30.91,1920x1080,445,t bar row,frame_000110 frame_000444,mov,test
Final_dataset/test/t bar row/t bar row_7.MOV,Final_labels/test/t bar row/t bar row_7/action.txt,30.81,1920x1080,445,t bar row,frame_000061 frame_000444,mov,test
Final_dataset/test/t bar row/t bar row_8.MOV,Final_labels/test/t bar row/t bar row_8/action.txt,27.97,1920x1080,404,t bar row,frame_000000 frame_000403,mov,test
Final_dataset/test/t bar row/t bar row_9.MOV,Final_labels/test/t bar row/t bar row_9/action.txt,34.86,1920x1080,503,t bar row,frame_000070 frame_000502,mov,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_1.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_1/action.txt,28.49,720x1280,874,tricep Pushdown,frame_000000 frame_000873,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_10.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_10/action.txt,0.27,1920x1080,64,tricep Pushdown,frame_000000 frame_000063,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_11.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_11/action.txt,4.3,1280x720,209,tricep Pushdown,frame_000000 frame_000208,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_12.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_12/action.txt,1.78,1280x720,99,tricep Pushdown,frame_000000 frame_000098,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_2.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_2/action.txt,21.84,720x1280,669,tricep Pushdown,frame_000000 frame_000668,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_3.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_3/action.txt,20.77,720x1280,633,tricep Pushdown,frame_000000 frame_000632,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_4.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_4/action.txt,0.21,1920x1080,52,tricep Pushdown,frame_000000 frame_000051,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_5.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_5/action.txt,0.24,1920x1080,59,tricep Pushdown,frame_000000 frame_000058,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_6.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_6/action.txt,0.3,1920x1080,74,tricep Pushdown,frame_000000 frame_000073,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_7.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_7/action.txt,0.37,1920x1080,91,tricep Pushdown,frame_000000 frame_000090,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_8.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_8/action.txt,0.24,1920x1080,57,tricep Pushdown,frame_000000 frame_000056,mp4,test
Final_dataset/test/tricep Pushdown/tricep Pushdown_9.mp4,Final_labels/test/tricep Pushdown/tricep Pushdown_9/action.txt,0.2,1920x1080,50,tricep Pushdown,frame_000000 frame_000049,mp4,test
Final_dataset/test/tricep dips/tricep dips_1.mp4,Final_labels/test/tricep dips/tricep dips_1/action.txt,18.67,854x480,8557,tricep dips,frame_000400 frame_001065 frame_001415 frame_001880 frame_002328 frame_002637 frame_002970 frame_003285 frame_004070 frame_004385 frame_005225 frame_005530 frame_006145 frame_006465 frame_007140 frame_007450 frame_007810 frame_008040,mp4,test
Final_dataset/test/tricep dips/tricep dips_2.MOV,Final_labels/test/tricep dips/tricep dips_2/action.txt,41.27,1920x1080,594,tricep dips,frame_000271 frame_000399 frame_001064 frame_001414 frame_001879 frame_002327 frame_002637 frame_002969 frame_003284 frame_004069 frame_004384 frame_005224 frame_005529 frame_006144 frame_006464 frame_007139 frame_007449 frame_007809,mov,test
Final_dataset/test/tricep dips/tricep dips_3.mp4,Final_labels/test/tricep dips/tricep dips_3/action.txt,13.97,1280x720,606,tricep dips,frame_000000 frame_000605,mp4,test
Final_dataset/test/tricep dips/tricep dips_4.mp4,Final_labels/test/tricep dips/tricep dips_4/action.txt,11.02,1280x720,501,tricep dips,frame_000000 frame_000500,mp4,test
Final_dataset/test/tricep dips/tricep dips_5.mp4,Final_labels/test/tricep dips/tricep dips_5/action.txt,14.85,720x1280,448,tricep dips,frame_000030 frame_000447,mp4,test
Final_dataset/test/tricep dips/tricep dips_6.MOV,Final_labels/test/tricep dips/tricep dips_6/action.txt,55.39,1920x1080,799,tricep dips,frame_000000 frame_000770,mov,test
Final_dataset/test/tricep dips/tricep dips_7.MOV,Final_labels/test/tricep dips/tricep dips_7/action.txt,34.53,1920x1080,494,tricep dips,frame_000000 frame_000460,mov,test
Final_dataset/test/tricep dips/tricep dips_8.MOV,Final_labels/test/tricep dips/tricep dips_8/action.txt,13.56,1920x1080,191,tricep dips,frame_000000 frame_000190,mov,test
Final_dataset/test/tricep dips/tricep dips_9.mp4,Final_labels/test/tricep dips/tricep dips_9/action.txt,21.77,720x1280,659,tricep dips,frame_000000 frame_000658,mp4,test
Final_dataset/train/barbell biceps curl/barbell biceps curl_1.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_1/action.txt,1.63,480x854,407,barbell biceps curl,frame_000093 frame_000406,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_10.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_10/action.txt,0.23,1920x1080,56,barbell biceps curl,frame_000000 frame_000055,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_11.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_11/action.txt,0.24,1920x1080,58,barbell biceps curl,frame_000000 frame_000057,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_12.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_12/action.txt,0.34,1920x1080,84,barbell biceps curl,frame_000000 frame_000083,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_13.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_13/action.txt,0.32,1920x1080,78,barbell biceps curl,frame_000000 frame_000077,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_14.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_14/action.txt,0.33,1920x1080,80,barbell biceps curl,frame_000000 frame_000079,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_15.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_15/action.txt,0.23,1920x1080,55,barbell biceps curl,frame_000000 frame_000054,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_16.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_16/action.txt,0.25,1920x1080,61,barbell biceps curl,frame_000000 frame_000060,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_17.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_17/action.txt,22.34,720x1280,681,barbell biceps curl,frame_000000 frame_000680,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_18.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_18/action.txt,0.3,1920x1080,73,barbell biceps curl,frame_000000 frame_000072,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_19.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_19/action.txt,0.21,1920x1080,49,barbell biceps curl,frame_000000 frame_000048,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_2.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_2/action.txt,0.74,854x450,258,barbell biceps curl,frame_000000 frame_000257,mp4,train
Final_dataset/train/barbell biceps curl/barbell biceps curl_20.mp4,Final_labels/train/barbell biceps curl/barbell biceps curl_20/action.txt,0.27,1920x1080,65,barbell biceps curl,frame_000000 frame_000064,mp4,train
